article_title,revision_id,article_quality,country,population,region
"Ion Ceban",1250593639,C,"Moldova",,
"Vladimir Cebotari",1242626807,C,"Moldova",,
"Mihail Cibotaru",1232590199,Stub,"Moldova",,
"Ion Constantin Ciobanu",1236291646,Start,"Moldova",,
"Romulus Cioflec",1217161284,Start,"Moldova",,
"Petru Comendant",1226754329,Stub,"Moldova",,
"Artur Cozma",1203784912,Stub,"Moldova",,
"Pavel Creangă",1230089280,Stub,"Moldova",,
"Cristina Gherasimov",1232591535,Stub,"Moldova",,
"Andrei Cucu",1240176226,Stub,"Moldova",,
"Vladimir Darie",1164754853,Start,"Moldova",,
"Veaceslav Dobîndă",1166993886,Stub,"Moldova",,
"Mihail Druță",1232591884,Stub,"Moldova",,
"Alexandru Esaulenco",1166993985,Stub,"Moldova",,
"Eugeniu Nichiforciuc",1232591966,Stub,"Moldova",,
"Gheorghe Ichim",1232592316,Stub,"Moldova",,
"Gheorghe Lungu (politician)",1232592378,Stub,"Moldova",,
"Eugen Gladun",1226755339,Stub,"Moldova",,
"Iuliana Gorea-Costin",1246688078,Start,"Moldova",,
"Vitalie Gorincioi",1232592554,Stub,"Moldova",,
"Vasile Grădinaru",1242620401,Stub,"Moldova",,
"Eduard Grama",1203781908,Stub,"Moldova",,
"Anatol Grimalschi",1171481822,Stub,"Moldova",,
"Vladimir Gurițenco",1167148536,Stub,"Moldova",,
"Vasile Iovv",1232593134,Stub,"Moldova",,
"Andrei Ivanțoc",1194205679,Start,"Moldova",,
"Gheorghe Malarciuc",1200667979,Start,"Moldova",,
"Mihail Manoli",1232772683,Stub,"Moldova",,
"Radu Marian (politician)",1232109911,Stub,"Moldova",,
"Constantin Mihăilescu",1189661987,Stub,"Moldova",,
"Constantin Mimi",1154939115,Start,"Moldova",,
"Timofei Moșneaga",1243922515,C,"Moldova",,
"Alexandr Nesterovschi",1232773245,Stub,"Moldova",,
"Dumitru Nidelcu",1232773295,Stub,"Moldova",,
"Aleksandr Nikitin (politician, born 1987)",1246754862,Start,"Moldova",,
"Grigore Novac",1221538963,Stub,"Moldova",,
"Ion Păduraru",1232773604,Stub,"Moldova",,
"Vasile Parasca",1232773668,Stub,"Moldova",,
"Iacob Popovici",1170486794,Stub,"Moldova",,
"Maria Postoico",1239626851,Start,"Moldova",,
"Dumitru Pulbere",1170743473,Stub,"Moldova",,
"Larisa Șavga",1232778139,Stub,"Moldova",,
"Sergiu Palihovici",1232778308,Stub,"Moldova",,
"Mihai Severovan",1232778342,Stub,"Moldova",,
"Eugeniu Șlopac",1205562439,Stub,"Moldova",,
"Eduard Smirnov",1232778549,Stub,"Moldova",,
"Nichita Smochină",1250144999,FA,"Moldova",,
"Andrei Spînu",1223026665,Stub,"Moldova",,
"Sergiu Stati",1232778665,Stub,"Moldova",,
"Leonid Talmaci",1232777359,Stub,"Moldova",,
"Valentina Țapiș",1232777509,Stub,"Moldova",,
"Dmitri Todoroglo",1242167834,Stub,"Moldova",,
"Valeriu Troenco",1232777781,Stub,"Moldova",,
"Victor Țvircun",1232776378,Stub,"Moldova",,
"Victor Țopa",1247836480,Stub,"Moldova",,
"Boris Volosatîi",1217912056,C,"Moldova",,
"Vitalie Vrabie",1232776874,Stub,"Moldova",,
"Jean-Charles Allavena",1222705482,Start,"Monaco",,
"Laurent Anselmi",1228785159,Start,"Monaco",,
"Camille Blanc",1247535187,Start,"Monaco",,
"Robert Calcagno",1135814202,C,"Monaco",,
"Jean Castellini",1249358704,Stub,"Monaco",,
"Paul Demange (politician)",1229443213,Stub,"Monaco",,
"Catherine Fautrier",1219297450,Stub,"Monaco",,
"Paul Masseron",1222114102,Start,"Monaco",,
"Thierry Poyet",960140393,Stub,"Monaco",,
"Gilles Tonelli",1183193100,B,"Monaco",,
"Chilkhaajavyn Avday",1051560376,Stub,"Mongolia",,
"Dendeviin Terbishdagva",1243521548,Stub,"Mongolia",,
"Tsakhiagiin Elbegdorj",1247488873,B,"Mongolia",,
"Luvsannyamyn Gantömör",1247359859,Stub,"Mongolia",,
"Diluwa Khutugtu Jamsrangjab",1246273574,Start,"Mongolia",,
"Bayantömöriin Khaisan",1239033698,C,"Mongolia",,
"Mijiddorjiin Khanddorj",1221669826,C,"Mongolia",,
"Tsendiin Mönkh-Orgil",1243514846,C,"Mongolia",,
"Luvsannamsrain Oyun-Erdene",1249970172,GA,"Mongolia",,
"Dritan Abazović",1249023085,GA,"Montenegro",,
"Božidar Bojović",1245226687,Start,"Montenegro",,
"Jevrem Brković",1224150168,C,"Montenegro",,
"Predrag Bulatović",1158653391,Start,"Montenegro",,
"Miodrag Davidović",1211829162,C,"Montenegro",,
"Vladimir Dobričanin",1245226697,C,"Montenegro",,
"Dobrilo Dedeić",696310078,Stub,"Montenegro",,
"Sekula Drljević",1245746700,GA,"Montenegro",,
"Fatmir Gjeka",1245226714,Start,"Montenegro",,
"Milutin Jelić",1220446053,C,"Montenegro",,
"Batrić Jovanović",1152984878,Stub,"Montenegro",,
"Jovan Kavarić",1245226560,Stub,"Montenegro",,
"Zdravko Krivokapić",1244571902,FA,"Montenegro",,
"Vujica Lazović",1224035540,Start,"Montenegro",,
"Vladimir Leposavić",1243518946,C,"Montenegro",,
"Stjepan Mitrov Ljubiša",1240189643,C,"Montenegro",,
"Stevan Lukačević",1245226568,Stub,"Montenegro",,
"Branko Lukovac",1190555971,Stub,"Montenegro",,
"Savić Marković Štedimlija",1245661005,C,"Montenegro",,
"Tarzan Milošević",1234111779,Stub,"Montenegro",,
"Iko Mirković",1245226569,Start,"Montenegro",,
"Fuad Nimani",1242012404,Stub,"Montenegro",,
"Darko Pajović",1246942243,C,"Montenegro",,
"Vladimir Pavićević",1207040463,Start,"Montenegro",,
"Jovan Pavlović (politician)",1226935449,Stub,"Montenegro",,
"Andrija Popović",1245227218,C,"Montenegro",,
"Evgenije Popović",1243083065,Start,"Montenegro",,
"Novica Radović",1242578375,Start,"Montenegro",,
"Miloš Radulović (politician)",1207823889,Stub,"Montenegro",,
"Nešo Šćepović",1245226578,Start,"Montenegro",,
"Budimir Šegrt",1122440109,Stub,"Montenegro",,
"Sergej Sekulović",1183676446,Stub,"Montenegro",,
"Aleksandar Stijović",1243518923,Start,"Montenegro",,
"Lazar Tomanović",1243083023,Start,"Montenegro",,
"Lujo Vojnović",1246357379,C,"Montenegro",,
"Dejan Vukšić",1177292473,Start,"Montenegro",,
"Abu Bakr Ibn Abi Zaid as-Slawi",1245183760,Stub,"Morocco",,
"Mohamed Ali El Admi",1055102528,Stub,"Morocco",,
"Mahjoubi Aherdane",1244052254,Start,"Morocco",,
"Ba Ahmed",1082884635,Start,"Morocco",,
"Moulay Ahmed Alaoui",1246012243,Start,"Morocco",,
"Abderrahmane Amalou",1249089950,Stub,"Morocco",,
"Saaïd Amzazi",1249054415,Stub,"Morocco",,
"Abdessamad Archane",1245185308,Stub,"Morocco",,
"Mustapha Bakkoury",1155781381,C,"Morocco",,
"Ahmed Balafrej",1244050839,C,"Morocco",,
"Abdelouahed Belkeziz",1244051993,Start,"Morocco",,
"Moncef Belkhayat",1244680788,Start,"Morocco",,
"Mehdi Ben Barka",1250624406,C,"Morocco",,
"Mohamed Benchaaboun",1245188693,C,"Morocco",,
"Hakim Benchamach",1244051294,Stub,"Morocco",,
"Ahmed Benjelloun",1245188391,Stub,"Morocco",,
"Omar Benjelloun",1245187417,Start,"Morocco",,
"Fadel Benyaich",1245186940,Start,"Morocco",,
"Driss Benzekri (activist)",1244051602,Start,"Morocco",,
"Abderrahim Bouabid",1246010673,Start,"Morocco",,
"M'hamed Boucetta",1243831971,Stub,"Morocco",,
"Nasser Bourita",1243832858,C,"Morocco",,
"Abdelghani Bousta",1243833677,B,"Morocco",,
"Abdelhadi Boutaleb",1245185566,Stub,"Morocco",,
"Brahim Boutaleb",1243832092,Start,"Morocco",,
"Miloud Chaabi",1246871230,C,"Morocco",,
"Mohamed Haddou Chiguer",1243832439,Stub,"Morocco",,
"Rochdi Chraibi",1245329843,Stub,"Morocco",,
"Mohammed al-Hajj ibn Mohammed al-Dila'i",1250398472,Start,"Morocco",,
"Anas Doukkali",1245329508,Stub,"Morocco",,
"Khalihenna Ould Errachid",1215616785,GA,"Morocco",,
"Mohamed El Fassi",1190167672,Start,"Morocco",,
"Ahmed al-Hiba",1241880564,Start,"Morocco",,
"Ahmed ibn Abi Mahalli",1224487470,GA,"Morocco",,
"Abdellatif Jouahri",1246185063,Start,"Morocco",,
"Mohammed Kabbaj",1246358836,Stub,"Morocco",,
"Abdelhafid Kadiri",1243832532,Stub,"Morocco",,
"Abdellah Kadiri",1246403569,Start,"Morocco",,
"Muhammad al-Kattani",1246285307,GA,"Morocco",,
"Khanatha bint Bakkar",1249128711,C,"Morocco",,
"Mohand Laenser",1244052275,Stub,"Morocco",,
"Mohammed Karim Lamrani",1243832238,C,"Morocco",,
"Azzeddine Laraki",1246571939,C,"Morocco",,
"Mohammed VI of Morocco",1250700016,B,"Morocco",,
"Abdelkrim Motii",1245329075,Stub,"Morocco",,
"Khalid Naciri",1244051184,Stub,"Morocco",,
"Mohammed al-Makki al-Nasiri",1245184093,Stub,"Morocco",,
"Zoulikha Nasri",1245185105,Start,"Morocco",,
"Abdelaziz El Omari",1168135452,Start,"Morocco",,
"Ilyas El Omari",1244051318,Stub,"Morocco",,
"Abdellatif Ouahbi",1244051321,Start,"Morocco",,
"Chafik Rachadi",1243833613,C,"Morocco",,
"Abdelwahed Radi",1244843050,Stub,"Morocco",,
"Mohammed Sajid (politician)",1245188824,Stub,"Morocco",,
"Sidi al-Ayachi",1245187768,Start,"Morocco",,
"Sidi Hamdi Ould Errachid",1244051074,Start,"Morocco",,
"Fathallah Sijilmassi",1245187124,Start,"Morocco",,
"Mohammed Allal Sinaceur",1243832655,Start,"Morocco",,
"Mohamed Hassan Ouazzani",1245328779,Start,"Morocco",,
"Nasser Zefzafi",1249091080,C,"Morocco",,
"Abdellatif Zeroual",1244051612,Stub,"Morocco",,
"Mohammed Ziane",1245328571,C,"Morocco",,
"Yassir Znagui",1244051523,Stub,"Morocco",,
"Brahim Zniber",1250235910,C,"Morocco",,
"Mário Albino",1042139227,Start,"Mozambique",,
"Carlos Cardoso (journalist)",1249355860,Start,"Mozambique",,
"Afonso Dhlakama",1240532685,C,"Mozambique",,
"Helder Francisco Malauene",1065685422,Stub,"Mozambique",,
"Janet Mondlane",1246373216,Start,"Mozambique",,
"Nyeleti Brooke Mondlane",1226211423,Stub,"Mozambique",,
"Basilio Muhate",1246373223,Stub,"Mozambique",,
"Murade Isaac Murargy",1041131952,Stub,"Mozambique",,
"Antonio Augusto Eduardo Namburete",1232941744,Start,"Mozambique",,
"Tomaz Salomão",1246373248,Stub,"Mozambique",,
"Marcelino dos Santos",1246373256,C,"Mozambique",,
"Stella da Graça Pinto Novo Zeca",1070241018,Stub,"Mozambique",,
"Ben Africa",1222863168,Start,"Namibia",,
"Hendrina Afrikaner",1154144271,Stub,"Namibia",,
"Jager Afrikaner",1229945721,Start,"Namibia",,
"Klaas Afrikaner",1246430439,Stub,"Namibia",,
"Duminga Ndala",1217984989,Start,"Namibia",,
"Esme Sophia Isaack",1237419382,Start,"Namibia",,
"Dap Izaaks",1194709273,Stub,"Namibia",,
"Gottlob Mbaukua",1214738217,Stub,"Namibia",,
"John McNab",1209744541,Start,"Namibia",,
"Maxie Minnaar",1105191855,Start,"Namibia",,
"Nehale Mpingana",1171515390,Start,"Namibia",,
"Manasse ǃNoreseb",1015106908,C,"Namibia",,
"Abner Nuule",1188297660,Stub,"Namibia",,
"Anna Shiweda",1234683725,Start,"Namibia",,
"Thimoteus Tjamuaha",1214738431,Stub,"Namibia",,
"Erastus Tjejamba",1214738394,Stub,"Namibia",,
"Cornelius van Wyk",1077993801,Stub,"Namibia",,
"Eben van Zijl",1203276921,Start,"Namibia",,
"Chet Narayan Acharya",1240717301,Stub,"Nepal",,
"Sheikh Abul Kalam Azad (Nepali politician)",1246987820,C,"Nepal",,
"Surya Bahadur KC",1236558469,Stub,"Nepal",,
"Mohan Baral",1174999517,Stub,"Nepal",,
"Gopal Kumar Basnet",1189925024,Stub,"Nepal",,
"Dhokal Singh Basnyat",1223085375,Stub,"Nepal",,
"Chakra Prasad Bastola",1248275701,Start,"Nepal",,
"Bedraj Singh",1239549671,Stub,"Nepal",,
"Ghanashyam Bhandari",1241303409,Stub,"Nepal",,
"Bhim Bahadur Bhandari",1232672287,Stub,"Nepal",,
"Mahendra Bahadur Bista",1240109611,Stub,"Nepal",,
"Narayan Prasad Dahal",1241634031,Stub,"Nepal",,
"Gagan Singh Bhandari",1223075157,Start,"Nepal",,
"Rajendra Laxmi Gaire",1189923087,Stub,"Nepal",,
"Harka Gurung",1243223649,Start,"Nepal",,
"Ram Chandra Jha",1211204880,Start,"Nepal",,
"Jhalak Bahadur Magar",1241302999,Stub,"Nepal",,
"Prem Bahadur Kansakar",1206443756,C,"Nepal",,
"Ek Raj Karki",1241622160,Stub,"Nepal",,
"Ratneshwar Lal Kayastha",1130432472,Start,"Nepal",,
"Rajanra KC",1160122772,Stub,"Nepal",,
"Bishal Khadka",1210988854,Stub,"Nepal",,
"Devi Khadka",1243242828,Start,"Nepal",,
"Yadunath Khanal",1229751756,Start,"Nepal",,
"Gore Bahadur Khapangi",1220894158,Stub,"Nepal",,
"Koili Devi Chaudhary",1229219802,Stub,"Nepal",,
"Krishna Kumar B.C.",1152130342,Stub,"Nepal",,
"Chiri Babu Maharjan",1225880924,C,"Nepal",,
"Gajraj Mishra",1162142104,C,"Nepal",,
"Nani Maiya Dahal",1241969646,Start,"Nepal",,
"Pande family",1245985625,GA,"Nepal",,
"Ganesh Pandey",1229387790,Start,"Nepal",,
"Leela Mani Paudyal",1237921754,C,"Nepal",,
"Khadga Bahadur Pokharel",1153778069,Stub,"Nepal",,
"Krishna Chandra Nepali Pokharel",1239991520,C,"Nepal",,
"Bidhyanath Pokhrel",1249925702,Start,"Nepal",,
"Vrajanath Poudyal",1230206658,Start,"Nepal",,
"Prakash Bahadur Deuba",1151772869,Stub,"Nepal",,
"Radhika Tamang",1183662898,Stub,"Nepal",,
"Laxman Rajbanshi",1092220542,Stub,"Nepal",,
"Dhir Shumsher Rana",1236923553,FA,"Nepal",,
"Diamond Shumsher Rana",1213647742,Stub,"Nepal",,
"Sanjay Kumar Mahato",1238726493,Stub,"Nepal",,
"Bam Shah",1247940215,Start,"Nepal",,
"Bishnu Pratap Shah",1230592998,Start,"Nepal",,
"Santoshi Shahi",1241303141,Stub,"Nepal",,
"Shukraraj Shastri",1246626604,C,"Nepal",,
"Sonam Gyalchhen Sherpa",1095759552,Stub,"Nepal",,
"Sanu Siva",1232670643,Stub,"Nepal",,
"Bhuwan Bahadur Sunar",1095758222,Stub,"Nepal",,
"Surya Raj Acharya",1159727043,Start,"Nepal",,
"Thapa dynasty",1241023946,GA,"Nepal",,
"Ranabir Singh Thapa",1236926304,GA,"Nepal",,
"Goma Devi Timilsina",1151619454,Stub,"Nepal",,
"Yagya Raj Joshi",1240516482,Start,"Nepal",,
"Dharma Ratna Yami",1236294046,C,"Nepal",,
"Guillermo Arce Castaño",1112499974,Stub,"Nicaragua",,
"Oscar Danilo Blandón",1228542724,Start,"Nicaragua",,
"José Francisco Cardenal",1017388553,Start,"Nicaragua",,
"Pedro Joaquín Chamorro Barrios",1235600173,C,"Nicaragua",,
"Juan Sebastián Chamorro",1240734860,C,"Nicaragua",,
"Edipcia Dubón",1230517724,Start,"Nicaragua",,
"Juan Espinosa (politician)",1229957977,Start,"Nicaragua",,
"Luis Fley",1241795833,Start,"Nicaragua",,
"George Henriquez",1235950449,C,"Nicaragua",,
"Antonio Lacayo",1238496892,Start,"Nicaragua",,
"Miguel Larreynaga",1229927077,Stub,"Nicaragua",,
"Félix Maradiaga",1218371987,C,"Nicaragua",,
"Nadeska Cuthbert",1231767190,Start,"Nicaragua",,
"Paul Oquist",1176191073,Start,"Nicaragua",,
"Guillermo Daniel Ortega Reyes",1216080109,Stub,"Nicaragua",,
"Maximino Rodríguez Martínez",1163183225,Stub,"Nicaragua",,
"Aliyu Sabi Abdullahi",1249042452,Start,"Nigeria",,
"Mohammed Hassan Abdullahi",1182931622,C,"Nigeria",,
"Saidu Musa Abdullahi",1250601335,Start,"Nigeria",,
"Shuaib Oba Abdulraheem",1246086159,Start,"Nigeria",,
"AbdulRahman AbdulRazaq",1250092836,C,"Nigeria",,
"Julius Abure",1246413584,Start,"Nigeria",,
"Joe Acha",1246220433,Start,"Nigeria",,
"Stephen Makoji Achema",1176790138,Stub,"Nigeria",,
"Tajudeen Adeyemi Adefisoye",1127044782,Start,"Nigeria",,
"Lateef Adegbite",1247122505,GA,"Nigeria",,
"Busari Adelakun",1215434038,Start,"Nigeria",,
"Adedeji Adeleke",1241186305,Stub,"Nigeria",,
"Adelere Adeyemi Oriolowo",1217429640,Start,"Nigeria",,
"Akinwumi Adesina",1246502980,C,"Nigeria",,
"Samuel Adesina",1173870499,Stub,"Nigeria",,
"Stephen Adewale",1244660968,Start,"Nigeria",,
"Malik Ado-Ibrahim",1225494111,Start,"Nigeria",,
"Philip Agbese",1247028738,Stub,"Nigeria",,
"Michael Ajegbo",1144112517,Start,"Nigeria",,
"Abiola Ajimobi",1243007525,C,"Nigeria",,
"Princess Pat Ajudua",1224579746,Start,"Nigeria",,
"Kayode Ajulo",1250441949,C,"Nigeria",,
"Christopher Pere Ajuwa",1244830459,C,"Nigeria",,
"Janet Akinrinade",1191877008,Start,"Nigeria",,
"Oloye Akin Alabi",1244486498,C,"Nigeria",,
"Timi Alaibe",1244807145,C,"Nigeria",,
"Tayo Alasoadura",1224409517,Start,"Nigeria",,
"Alhaji Idi Farouk",1249041934,Start,"Nigeria",,
"Ali Isa",1240307688,Start,"Nigeria",,
"Zainab Abubakar Alman",1220763279,Start,"Nigeria",,
"William Nwankwo Alo",1231515204,C,"Nigeria",,
"Temitope Aluko",1206822680,Start,"Nigeria",,
"Akinwunmi Ambode",1246220569,C,"Nigeria",,
"Chima Anyaso",1126818356,Stub,"Nigeria",,
"Benjamin Anyene",1242620558,Start,"Nigeria",,
"Patrick Asadu",1236133136,Stub,"Nigeria",,
"Dapo Folorunsho Asaju",1249147332,Start,"Nigeria",,
"Tony Ene Asuquo",1246548727,Stub,"Nigeria",,
"Chris Ayebusiwa",1239442745,Start,"Nigeria",,
"Yusuf Datti Baba-Ahmed",1242968401,C,"Nigeria",,
"Hafsat Mohammed Baba",1245241380,C,"Nigeria",,
"Jibrin Ndagi Baba",1250408724,Stub,"Nigeria",,
"Musa Babayo",1181607116,C,"Nigeria",,
"Enitan Badru",1212879104,Start,"Nigeria",,
"Hadiza Bala Usman",1248013280,C,"Nigeria",,
"Kande Balarabe",1233724373,Stub,"Nigeria",,
"Abubakar Tafawa Balewa",1250135459,GA,"Nigeria",,
"Michael Opeyemi Bamidele",1248817751,C,"Nigeria",,
"Richard Bamisile",1177423765,C,"Nigeria",,
"Adebayo Johnson Bankole",1200803605,Start,"Nigeria",,
"Mohammed Barkindo",1243329720,C,"Nigeria",,
"Ajibola Basiru",1234051957,Start,"Nigeria",,
"Sanusi Ado Bayero",1226682853,C,"Nigeria",,
"Dele Belgore",1190984573,Start,"Nigeria",,
"Mohammed Bello-Koko",1234143023,C,"Nigeria",,
"Ahmadu Bello",1246222626,C,"Nigeria",,
"Babajimi Adegoke Benson",1246220576,C,"Nigeria",,
"Bisayo Busari-Akinnadeju",1224270625,Start,"Nigeria",,
"Ibrahim Mohammed Bomai",1248720028,C,"Nigeria",,
"Alhaji Hassan Dalhat",1041777508,Stub,"Nigeria",,
"Ibrahim Abdullahi Danbaba",1246598552,Start,"Nigeria",,
"Ahmed Musa Dangiwa",1200817722,C,"Nigeria",,
"David Dafinone",1249772100,Start,"Nigeria",,
"Rukayya Dawayya",1246220020,Start,"Nigeria",,
"Anamero Sunday Dekeri",1247119892,Start,"Nigeria",,
"Tonto Dikeh",1246220034,C,"Nigeria",,
"Dipo Dina",1202540135,Start,"Nigeria",,
"Bunmi Dipo Salami",1232995202,C,"Nigeria",,
"Donald Ojogo",1250250353,Start,"Nigeria",,
"Usman Mamman Durkwa",1197400198,Stub,"Nigeria",,
"David Edevbie",1249043995,C,"Nigeria",,
"Yul Edochie",1249801645,C,"Nigeria",,
"Edwin Clark (politician)",1197669418,Start,"Nigeria",,
"Alex Egbona",1238986408,Start,"Nigeria",,
"Chris Ekiyor",1213553243,Start,"Nigeria",,
"Ekperikpe Ekpo",1249260265,C,"Nigeria",,
"Owoidighe Ekpoatai",1236704701,Start,"Nigeria",,
"Alex Ekwueme",1249045033,C,"Nigeria",,
"Uzoma Emenike",1250224226,Start,"Nigeria",,
"Ken Erics",1246220044,C,"Nigeria",,
"Tunde Eso",1186199883,Start,"Nigeria",,
"Effiong Okon Eyo",1179809941,Start,"Nigeria",,
"Love Ezema",1221676650,Stub,"Nigeria",,
"Francis Adenigba Fadahunsi",1158624834,Stub,"Nigeria",,
"Femi Falana",1250200022,Start,"Nigeria",,
"Ayo Fasanmi",1247053005,Start,"Nigeria",,
"Ayo Fayose",1248860898,C,"Nigeria",,
"Babatunde Fowler",1188312683,Start,"Nigeria",,
"Ismaila Isa Funtua",1218160379,Start,"Nigeria",,
"Zakariyau Galadima",1246948271,Stub,"Nigeria",,
"Abdullahi Idris Garba",1185669268,Start,"Nigeria",,
"Alabo Dakorinama George-Kelly",1216045204,Stub,"Nigeria",,
"Boma Goodhead",1206181815,Start,"Nigeria",,
"Abdullahi Abubakar Gumel",1250601261,Start,"Nigeria",,
"Hadi Sirika",1240578422,C,"Nigeria",,
"Hamisu Musa",1240396139,Stub,"Nigeria",,
"Cyril Godwin Hart",1241090533,Stub,"Nigeria",,
"Herman Hembe",1149491450,Stub,"Nigeria",,
"Humphrey Omo-Osagie",1144218043,Start,"Nigeria",,
"Gregory Ibe",1245461287,Stub,"Nigeria",,
"Akanu Ibiam",1233279599,C,"Nigeria",,
"Ibrahim Tako",1246222619,Start,"Nigeria",,
"Eric Kelechi Igwe",1225736304,Stub,"Nigeria",,
"Dele Gboluga Ikengboju",1236563572,Start,"Nigeria",,
"Alvan Ikoku",1227608910,Start,"Nigeria",,
"S.G. Ikoku",1140523065,C,"Nigeria",,
"Nkechi Ikpeazu",1235151881,Start,"Nigeria",,
"Terkimbi Ikyange",1202786191,Start,"Nigeria",,
"Neda Imasuen",1246220457,Start,"Nigeria",,
"Christopher Imumolen",1220771535,Start,"Nigeria",,
"Modupe Irele",1193042351,Start,"Nigeria",,
"Joseph Itotoh",1140514519,Stub,"Nigeria",,
"Sunday Iyahen",1243726078,C,"Nigeria",,
"Osaigbovo Iyoha",1232541045,Start,"Nigeria",,
"Rafiu Jafojo",1246220604,Stub,"Nigeria",,
"Manasseh Daniel Jatau",1238159613,Stub,"Nigeria",,
"Ibrahim Usman Jibril",1250601270,C,"Nigeria",,
"Mercy Johnson",1248330894,GA,"Nigeria",,
"Alex Kadiri",1250590242,Start,"Nigeria",,
"Ahmad Babba Kaita",1250601354,C,"Nigeria",,
"Balarabe Shehu Kakale",1246220838,Stub,"Nigeria",,
"Dauda Kako Are",1165025935,Stub,"Nigeria",,
"Onwuka Kalu",1219858469,C,"Nigeria",,
"Idris Garba Kareka",1243414573,Start,"Nigeria",,
"Ayodeji Karim",1235211765,C,"Nigeria",,
"Mariam Yalwaji Katagum",1222702415,C,"Nigeria",,
"Khalil Halilu",1230812938,Start,"Nigeria",,
"Kingsley Kuku",1232901103,GA,"Nigeria",,
"Ibrahim Aminu Kurami",1223117994,Stub,"Nigeria",,
"Abdulkadir Kure",1249044878,Stub,"Nigeria",,
"Ahmed Kusamotu",1221714733,Start,"Nigeria",,
"Isaac Kwallu",1246139130,Start,"Nigeria",,
"Michael Kwanashie",1246565093,C,"Nigeria",,
"Abba Kyari",1248451106,C,"Nigeria",,
"Titilayo Laoye-Tomori",1246888806,Start,"Nigeria",,
"Albert Legogie",1175840512,Stub,"Nigeria",,
"Salisu Abubakar Maikasuwa",1246234621,Stub,"Nigeria",,
"Khamisu Ahmed Mailantarki",1153781449,Start,"Nigeria",,
"Ibrahim Makama Misau",1248040951,Stub,"Nigeria",,
"Ahmed Marafa",1249041342,Stub,"Nigeria",,
"Badiyya Hassan Mashi",1241297432,Start,"Nigeria",,
"Louis Mbanefo",1246222636,C,"Nigeria",,
"Sebastian Okechukwu Mezu",1164841567,C,"Nigeria",,
"Zubby Michael",1249961006,C,"Nigeria",,
"Mohammed Sani Idriss",1211656983,Stub,"Nigeria",,
"Danladi Mohammed",1118324123,Stub,"Nigeria",,
"Janet Nwadiogo Mokelu",1057572468,Start,"Nigeria",,
"Fati Muhammad",1246220058,Start,"Nigeria",,
"Sunusi Musa",1214808205,Start,"Nigeria",,
"Saliu Mustapha",1250321633,Start,"Nigeria",,
"Umar Namadi",1250601272,Start,"Nigeria",,
"Muhammad Mamman Nami",1200771302,Start,"Nigeria",,
"Ajuri Ngelale",1246148444,C,"Nigeria",,
"Suleiman Oba Nimota",1147339670,Start,"Nigeria",,
"Uchechukwu Nnam-Obi",1242953473,Stub,"Nigeria",,
"Frank Nneji",1221528261,Start,"Nigeria",,
"Justin Nnorom",1210096515,Start,"Nigeria",,
"Blessing Nwagba",1180361858,Start,"Nigeria",,
"Dozie Nwankwo",1216142634,Start,"Nigeria",,
"Nnia Nwodo",1248330373,Start,"Nigeria",,
"Oba C. D. Akran",1140518309,Stub,"Nigeria",,
"Patrick Obahiagbon",1191433333,Start,"Nigeria",,
"Gaius Obaseki",1238316276,Start,"Nigeria",,
"Peter Odey",1249042317,C,"Nigeria",,
"Bernard Odoh",1246220787,C,"Nigeria",,
"Godwin Ogbaga",1249702099,Start,"Nigeria",,
"Chigozie Ogbu",1241972007,Stub,"Nigeria",,
"Osita Ogbu",1249458548,C,"Nigeria",,
"Chris Ogiemwonyi",1188502780,C,"Nigeria",,
"Clem Ohameze",1246220069,Start,"Nigeria",,
"Abubakar Sadiku Ohere",1250563956,C,"Nigeria",,
"Sinatu Ojikutu",1140522870,Start,"Nigeria",,
"Edward Ikem Okeke",1141350487,Start,"Nigeria",,
"J. O. J. Okezie",1246965044,Stub,"Nigeria",,
